,,,,Overall,,,,,,,PP,,SH,,Defense,
Josh Manson,ANH,D,31,3,3,6,4,43,43,0,0,0,0,0,83,30
Hampus Lindholm,ANH,D,31,3,7,10,7,20,63,1,0,1,0,0,20,43
Matt Dumba,MIN,D,27,3,12,15,5,22,62,1,0,4,0,0,50,44
Alex Chiasson,VAN,RW,24,3,3,6,-3,18,23,0,3,2,0,0,24,4
Colton Sissons,NSH,RW,27,3,6,9,-2,6,30,0,0,0,0,0,44,18
Damon Severson,NJ,D,26,3,4,7,-6,20,56,0,1,2,0,0,29,38
Mark Giordano,SEA,D,23,3,5,8,-9,18,46,0,0,3,0,0,15,38
Brian Boyle,PIT,C,19,3,0,3,0,9,27,0,0,0,0,0,20,14
Ryan Suter,DAL,D,26,3,11,14,-5,10,37,0,2,6,0,0,12,24
Andrew Ladd,ARI,LW,20,3,1,4,-10,14,18,0,1,0,0,0,36,12
Joe Thornton,FLA,C,17,3,2,5,-4,6,13,0,2,0,0,0,13,4
Dustin Brown,LA,RW,27,3,7,10,-1,10,87,0,0,0,0,0,51,7
Erik Johnson,COL,D,26,3,8,11,15,6,52,1,0,0,1,1,53,45
Cal Clutterbuck,NYI,RW,24,3,0,3,-6,8,29,1,0,0,1,0,98,12
Sam Gagner,DET,C,29,3,8,11,-7,16,43,0,0,1,0,0,8,11
Mathieu Perreault,MON,C,14,3,1,4,0,4,15,0,0,0,0,0,16,6
Drew Doughty,LA,D,11,3,10,13,4,8,26,0,3,3,0,0,15,15
Dmitry Kulikov,MIN,D,27,3,9,12,7,6,18,0,0,0,0,0,31,27
Cody Eakin,BUF,C,23,3,5,8,-7,10,33,1,1,0,0,1,12,12
Patrik Laine,CLS,RW,9,3,7,10,2,6,23,2,0,4,0,0,5,5
Dryden Hunt,NYR,LW,29,3,4,7,0,29,39,1,0,0,0,0,61,3
Alexander Barabanov,SJ,RW,24,3,12,15,-4,2,23,1,1,2,0,0,13,17
Maxim Mamin,FLA,LW,11,3,2,5,3,2,14,0,0,0,0,0,18,2
Oliver Kylington,CGY,D,27,3,12,15,7,4,44,0,0,1,0,0,16,29
Vince Dunn,SEA,D,27,3,9,12,-11,16,36,0,1,4,0,0,27,21
Steven Lorentz,CAR,C,25,3,0,3,1,4,30,1,0,0,0,0,27,7
Kevin Labanc,SJ,RW,21,3,3,6,-4,6,36,1,2,2,0,0,28,9
Anthony Beauvillier,NYI,LW,22,3,4,7,-6,0,46,0,1,0,0,0,18,7
Nathan MacKinnon,COL,C,16,3,20,23,-2,6,64,1,1,5,0,0,17,15
Michael Raffl,DAL,LW,25,3,4,7,-3,4,31,0,0,0,0,2,46,7
Alexander Wennberg,SEA,C,29,3,13,16,-10,12,42,1,0,4,0,0,17,11
Adam Erne,DET,RW,28,3,6,9,-7,12,38,1,0,0,0,0,67,22
Seth Jones,CHI,D,28,3,20,23,-8,10,75,0,0,8,0,1,38,56
Artturi Lehkonen,MON,LW,30,3,7,10,-5,12,49,0,0,0,0,0,35,15
William Carrier,VGK,LW,20,3,3,6,3,10,29,0,0,0,0,0,38,7
Colton Parayko,STL,D,29,3,11,14,-6,10,59,1,0,1,0,0,28,61
Andreas Athanasiou,LA,C,11,3,3,6,4,0,23,1,0,1,0,0,4,3
Dominic Toninato,WPG,LW,25,3,2,5,1,4,12,1,0,0,0,0,33,10
Nick Jensen,WAS,D,29,3,6,9,19,2,41,0,0,0,0,0,53,39
Nic Dowd,WAS,C,17,3,4,7,3,8,23,0,0,0,0,0,41,13
Ryan Graves,NJ,D,25,3,7,10,5,14,36,0,0,0,0,0,32,47
Carson Soucy,SEA,D,21,3,4,7,7,6,29,0,0,1,1,0,39,22
Tyler Motte,VAN,C,15,2,1,3,-4,6,22,0,0,0,0,0,33,11
Mattias Janmark,VGK,C,23,2,6,8,1,4,28,1,0,0,1,1,2,7
Pierre-Edouard Bellemare,TB,C,28,2,4,6,9,4,22,1,0,0,0,0,36,17
Tomas Nosek,BOS,LW,22,2,2,4,-2,6,22,1,0,0,0,1,24,13
Haydn Fleury,SEA,D,16,2,0,2,-2,4,20,1,0,0,0,0,31,22
Warren Foegele,EDM,LW,27,2,6,8,-8,4,41,0,1,0,0,0,43,7
Nicolas Aube-Kubel,COL,C,21,2,5,7,2,25,33,1,0,0,0,0,34,4
Carter Rowney,DET,C,18,2,1,3,-4,0,7,0,0,0,0,0,27,17
Colin Miller,BUF,D,26,2,9,11,1,17,36,0,0,2,0,0,31,34
Jake McCabe,CHI,D,25,2,3,5,-11,11,26,0,0,0,0,0,58,53
Jujhar Khaira,CHI,C,18,2,0,2,-2,9,20,0,0,0,0,0,64,9
Nikita Zadorov,CGY,D,21,2,2,4,3,12,27,0,0,0,0,0,45,18
Curtis Lazar,BOS,C,19,2,3,5,0,2,23,0,0,0,0,1,45,9
Anthony Mantha,WAS,RW,10,2,4,6,0,4,16,0,0,2,0,0,7,6
Evgeny Svechnikov,WPG,LW,27,2,6,8,4,16,34,0,0,0,0,0,34,8
Jansen Harkins,WPG,C,28,2,3,5,1,6,26,0,0,0,0,0,16,6
Brandon Carlo,BOS,D,23,2,2,4,1,6,48,0,0,0,0,0,37,32
Christian Fischer,ARI,RW,21,2,3,5,-7,6,23,0,0,0,0,0,24,10
Ivan Provorov,PHI,D,27,2,8,10,-2,16,51,0,1,2,0,2,21,58
Noah Hanifin,CGY,D,27,2,8,10,10,2,53,0,0,4,0,0,16,25
Dylan Strome,CHI,C,18,2,4,6,-4,14,29,1,1,1,0,0,4,9
Michael Amadio,VGK,C,17,2,2,4,-1,0,21,0,0,0,0,0,14,5
Jacob Middleton,SJ,D,23,2,2,4,6,39,29,0,0,0,0,0,37,40
Oskar Lindblom,PHI,LW,26,2,2,4,-8,10,36,0,0,0,0,0,29,12
Frederick Gaudreau,MIN,C,22,2,8,10,2,2,29,0,0,1,0,1,11,14
Rudolfs Balcers,SJ,LW,24,2,8,10,-8,4,41,1,0,0,0,1,51,15
Vladislav Gavrikov,CLS,D,27,2,11,13,5,14,31,1,0,0,0,0,40,43
Adam Gaudette,OTT,C,9,2,1,3,-5,4,11,0,2,0,0,0,9,1
Kyle Capobianco,ARI,D,13,2,3,5,-5,10,12,1,1,1,0,0,8,9
Alexandre Carrier,NSH,D,25,2,7,9,9,22,30,0,0,0,0,0,14,40
Mason Appleton,SEA,C,18,2,4,6,-5,2,25,1,0,0,0,0,12,7
Ryan Lomberg,FLA,LW,18,2,4,6,6,30,37,1,0,0,0,1,40,0
Drake Caggiula,BUF,LW,18,2,3,5,-4,4,23,1,0,1,0,0,17,7
Logan Brown,STL,C,8,2,3,5,2,0,10,0,0,1,0,0,2,5
Julien Gauthier,NYR,RW,20,2,3,5,-2,2,40,1,0,0,0,0,38,4
Henrik Borgstrom,CHI,C,17,2,1,3,-3,6,18,0,0,1,0,0,5,10
Jakob Chychrun,ARI,D,26,2,5,7,-29,30,84,0,1,0,0,0,32,34
Mikhail Sergachev,TB,D,26,2,11,13,0,14,39,0,0,3,0,1,36,38
Marcus Johansson,SEA,LW,18,2,4,6,-10,0,39,1,1,3,0,0,4,5
Justin Braun,PHI,D,27,2,7,9,0,14,33,0,0,0,0,0,39,59
Michael Del Zotto,OTT,D,10,2,4,6,-9,4,15,0,1,1,0,0,24,12
Brendan Smith,CAR,D,16,2,0,2,3,10,17,1,0,0,0,0,25,10
Alex Goligoski,MIN,D,25,2,16,18,13,18,27,0,0,3,0,0,21,33
Oliver Ekman-Larsson,VAN,D,27,2,3,5,2,30,77,0,2,0,0,0,37,21
P.K. Subban,NJ,D,27,2,9,11,-3,12,45,1,0,0,0,1,36,31
Ryan McDonagh,TB,D,28,2,8,10,3,6,33,0,0,1,0,0,38,50
Jordan Staal,CAR,C,27,2,6,8,-1,8,52,0,1,0,0,0,79,13
Jonathan Toews,CHI,C,28,2,10,12,-12,12,50,1,1,2,0,0,10,11
Anton Stralman,ARI,D,24,2,3,5,-9,4,30,0,0,0,0,0,18,26
Trevor Lewis,CGY,C,28,2,4,6,1,2,42,0,0,0,0,0,63,13
Brent Burns,SJ,D,29,2,14,16,-4,16,74,0,1,3,0,1,20,56
Brad Richardson,CGY,C,19,2,2,4,0,6,13,0,0,0,0,0,29,7
Andrew Cogliano,SJ,LW,25,2,4,6,3,6,23,0,0,0,1,0,30,5
James Neal,STL,RW,17,2,2,4,-1,0,29,1,1,1,0,0,14,3
Chris Wideman,MON,D,22,2,7,9,-5,22,26,0,0,3,0,0,17,12
Mike Matheson,PIT,D,25,2,8,10,2,6,38,2,0,1,0,0,29,24
Radek Faksa,DAL,C,26,2,7,9,-9,21,27,0,1,0,0,0,37,26
Mike Reilly,BOS,D,22,2,2,4,1,4,38,0,0,1,1,0,32,17
Gregory Hofmann,CLS,LW,24,2,5,7,6,8,33,2,0,0,0,0,23,10
Colin Blackwell,SEA,C,8,2,1,3,0,0,10,0,0,0,0,0,12,0
Ryan Dzingel,ARI,C,16,2,2,4,0,33,15,0,0,0,0,0,7,5
William Karlsson,VGK,C,13,2,3,5,-4,0,23,0,0,0,0,0,7,6
Calle Jarnkrok,SEA,C,18,2,3,5,-6,2,20,0,0,0,0,0,10,3
Austin Watson,OTT,LW,13,2,0,2,-6,28,16,0,0,0,0,0,29,21
Kevin Hayes,PHI,C,9,2,3,5,-5,2,18,0,0,1,0,1,3,7
Brayden McNabb,VGK,D,28,2,4,6,3,12,22,0,0,0,0,0,65,61
Jon Merrill,MIN,D,28,2,8,10,7,8,26,0,0,0,0,0,22,46
Bryan Rust,PIT,RW,12,2,7,9,1,4,35,0,1,1,0,0,4,4
Connor Murphy,CHI,D,25,2,2,4,-13,16,20,0,0,0,0,0,57,59
Craig Smith,BOS,RW,19,2,5,7,-4,2,45,0,0,2,0,0,24,8
Adam Larsson,SEA,D,29,2,6,8,-14,22,43,1,0,1,0,0,77,61
Justin Dowling,VAN,C,16,2,1,3,-3,2,14,0,0,0,0,0,8,9
Derek Grant,ANH,C,28,2,4,6,-5,14,44,1,0,0,1,1,24,19
K'Andre Miller,NYR,D,29,2,2,4,-3,14,22,0,0,0,0,0,36,39
Alexander Romanov,MON,D,29,2,3,5,-5,20,36,0,0,0,0,0,93,40
Jasper Weatherby,SJ,C,28,2,4,6,-10,16,28,0,1,1,0,0,35,15
Paul Cotter,VGK,C,6,2,0,2,1,4,10,0,0,0,0,0,15,1
Brett Leason,WAS,RW,20,2,2,4,-1,0,24,0,0,0,0,0,8,7
Alexei Protas,WAS,C,18,2,3,5,1,0,21,0,0,1,0,0,9,3
Arttu Ruotsalainen,BUF,C,16,2,2,4,-1,6,22,0,0,0,0,0,12,3
Mason McTavish,ANH,C,9,2,1,3,3,2,12,1,0,1,0,0,8,6
Mario Ferraro,SJ,D,29,2,8,10,-3,6,23,1,0,0,0,0,62,87
Jonas Rondbjerg,VGK,RW,13,2,2,4,3,2,10,0,0,0,0,0,5,4
Kristian Vesalainen,WPG,LW,24,2,0,2,3,2,24,0,0,0,0,0,28,4
Robert Thomas,STL,C,24,2,20,22,-1,10,38,1,0,7,0,0,6,9
Quinn Hughes,VAN,D,29,2,23,25,6,16,65,0,0,11,0,1,9,18
Barrett Hayton,ARI,C,22,2,3,5,-4,10,22,1,1,1,0,0,31,12
Brett Murray,BUF,LW,10,2,2,4,0,6,10,0,0,0,0,0,7,1
Ryan Lindgren,NYR,D,29,2,2,4,10,12,25,1,0,0,0,0,42,63
Brett Howden,VGK,C,19,2,3,5,2,6,12,1,0,0,0,1,20,16
Jan Rutta,TB,D,27,2,5,7,9,16,28,0,0,0,0,0,27,30
Neal Pionk,WPG,D,25,2,14,16,5,14,58,1,1,5,0,0,69,30
Trevor Moore,LA,LW,27,2,3,5,-1,4,49,0,1,0,0,0,25,7
Givani Smith,DET,LW,23,2,2,4,-2,26,24,0,0,0,0,0,37,14
Klim Kostin,STL,RW,18,2,3,5,-1,10,20,1,0,0,0,0,50,3
Ross Colton,TB,LW,28,2,8,10,0,4,51,0,0,3,0,0,58,13
Beck Malenstyn,WAS,C,10,1,0,1,1,2,9,0,0,0,0,0,33,4
Michael Pezzetta,MON,C,17,1,1,2,-5,24,18,0,0,0,0,0,40,2
Zack MacEwen,PHI,C,25,1,1,2,-8,20,27,1,0,0,0,0,52,11
Dylan Coghlan,VGK,D,19,1,5,6,-2,6,26,1,1,1,0,0,14,17
Justin Danforth,CLS,RW,11,1,2,3,0,0,17,0,0,0,0,0,25,4
Zach Aston-Reese,PIT,C,26,1,7,8,4,13,29,0,0,0,0,0,99,14
Nolan Patrick,VGK,C,4,1,0,1,1,0,10,0,0,0,0,0,6,1
Andrew Peeke,CLS,D,27,1,6,7,-2,19,20,0,0,0,0,0,53,53
Boris Katchouk,TB,LW,20,1,4,5,5,14,18,0,0,0,0,0,50,6
Lucas Carlsson,FLA,D,12,1,5,6,1,2,17,0,0,0,0,0,14,9
Noah Gregor,SJ,C,13,1,2,3,0,8,36,0,0,0,0,0,27,12
Dylan Gambrell,OTT,C,15,1,1,2,-4,6,15,0,0,0,1,0,28,12
Josh Mahura,ANH,D,12,1,1,2,-4,2,10,0,0,0,0,0,23,17
Garrett Pilon,WAS,C,2,1,0,1,1,0,1,0,0,0,0,0,2,0
Adam Brooks,VGK,C,9,1,1,2,1,2,3,1,0,0,0,0,7,2
Karson Kuhlman,BOS,C,17,1,1,2,-1,0,21,0,0,0,0,0,36,6
Adam Ruzicka,CGY,C,4,1,0,1,1,0,4,0,0,0,0,0,5,1
Morgan Frost,PHI,C,10,1,3,4,1,4,12,0,0,0,0,0,6,4
Henri Jokiharju,BUF,D,12,1,3,4,-3,8,12,0,0,0,0,0,10,14
Casey Mittelstadt,BUF,C,4,1,0,1,-6,0,7,0,0,0,0,0,0,3
Gabriel Vilardi,LA,C,7,1,0,1,-5,2,7,0,1,0,0,0,0,5
Jake Leschyshyn,VGK,C,18,1,3,4,0,6,18,0,0,0,0,0,17,15
Jake Neighbours,STL,LW,9,1,1,2,-2,2,8,1,0,0,0,0,10,1
Yegor Chinakhov,CLS,RW,18,1,3,4,-7,8,32,0,0,0,0,0,3,5
Hendrix Lapierre,WAS,C,6,1,0,1,2,2,7,0,0,0,0,0,1,2
Blake Lizotte,LA,LW,21,1,4,5,3,6,21,0,0,0,0,0,17,2
Cole Caufield,MON,RW,22,1,5,6,-11,4,47,0,0,2,0,0,4,1
Philipp Kurashev,CHI,LW,22,1,6,7,-5,8,34,0,1,2,0,0,6,6
Riley Damiani,DAL,C,1,1,0,1,1,0,4,0,0,0,0,0,1,0
Jesse Ylonen,MON,LW,3,1,0,1,0,0,5,0,0,0,0,0,2,1
Reese Johnson,CHI,RW,18,1,3,4,-3,7,11,0,0,0,0,0,64,6
Simon Benoit,ANH,D,17,1,1,2,0,7,10,0,0,0,0,0,62,13
Sean Durzi,LA,D,9,1,4,5,-1,4,17,0,1,3,0,0,11,7
Calen Addison,MIN,D,3,1,0,1,-1,0,3,0,0,0,0,0,7,1
Benoit-Olivier Groulx,ANH,C,16,1,2,3,1,2,15,0,0,0,0,0,18,6
Ryan Merkley,SJ,D,6,1,0,1,0,2,7,0,0,0,0,0,1,4
Parker Kelly,OTT,C,11,1,1,2,-2,4,9,0,0,0,0,0,27,8
Ty Smith,NJ,D,22,1,5,6,-9,4,27,0,0,2,0,0,13,27
Nils Lundkvist,NYR,D,21,1,3,4,2,0,24,0,1,1,0,0,14,15
Tyler Johnson,CHI,C,8,1,2,3,-6,10,11,0,0,2,0,0,16,3
Jakob Silfverberg,ANH,RW,25,1,10,11,4,14,56,0,1,2,0,0,10,23
Nicolas Deslauriers,ANH,LW,31,1,3,4,-5,23,30,0,0,0,0,0,131,22
Carl Hagelin,WAS,LW,29,1,4,5,6,14,40,0,0,0,0,0,21,5
Joel Armia,MON,RW,28,1,4,5,-2,8,46,0,0,1,0,0,58,13
Jamie Oleksiak,SEA,D,29,1,9,10,1,30,41,0,0,0,0,0,86,30
Michael Sgarbossa,WAS,LW,6,1,0,1,-1,0,5,0,0,0,0,0,4,0
Riley Sheahan,SEA,C,19,1,3,4,3,0,18,0,0,0,0,0,4,9
Nikita Kucherov,TB,RW,3,1,3,4,0,0,9,0,1,2,0,0,2,2
Scott Mayfield,NYI,D,24,1,4,5,-7,40,32,0,0,0,0,1,37,49
Logan Shaw,OTT,RW,16,1,2,3,-3,2,16,0,0,0,0,0,8,5
Andy Andreoff,NYI,C,5,1,0,1,-1,0,6,0,0,0,0,0,8,1
Matt Nieto,SJ,LW,22,1,3,4,0,4,24,0,0,0,0,0,34,13
Dylan DeMelo,WPG,D,28,1,2,3,4,8,27,0,0,0,1,0,33,30
Cody Ceci,EDM,D,23,1,5,6,-5,2,32,0,0,0,0,0,34,31
Brian Dumoulin,PIT,D,23,1,5,6,1,10,30,0,0,0,0,0,23,43
Brady Skjei,CAR,D,27,1,4,5,6,20,51,0,0,0,0,0,31,27
Devin Shore,EDM,C,12,1,1,2,-6,6,8,0,0,0,0,0,15,7
Jordan Martinook,CAR,LW,22,1,5,6,1,8,19,0,0,0,0,0,28,5
Justin Schultz,WAS,D,26,1,3,4,-1,2,21,1,1,0,0,0,13,32
Blake Comeau,DAL,LW,6,1,0,1,-1,4,2,0,0,0,0,0,13,3
Andy Greene,NYI,D,20,1,3,4,-5,0,11,0,0,0,0,0,9,34
Jack Johnson,COL,D,24,1,5,6,4,26,17,0,0,0,0,1,25,27
Marc Staal,DET,D,22,1,3,4,2,4,23,1,0,0,0,0,22,25
Loui Eriksson,ARI,RW,26,1,4,5,-9,6,35,0,0,0,1,0,3,5
Blake Wheeler,WPG,RW,22,1,16,17,-1,14,55,0,1,4,0,0,27,9
Alexander Radulov,DAL,RW,25,1,10,11,-11,6,42,0,0,5,0,0,20,28
Nate Thompson,PHI,C,19,1,0,1,-8,29,7,0,0,0,0,0,29,8
Zach Parise,NYI,LW,24,1,4,5,-4,16,40,1,0,1,1,0,19,16
Ryan Getzlaf,ANH,C,26,1,19,20,2,6,59,1,1,4,0,0,45,25
Duncan Keith,EDM,D,19,1,4,5,-3,2,27,1,0,0,0,0,9,29
Kris Letang,PIT,D,24,1,17,18,8,18,58,1,0,5,0,0,59,38
Ian Cole,CAR,D,27,1,3,4,6,33,33,1,0,0,0,0,44,38
Jakub Voracek,CLS,LW,27,1,21,22,-2,10,45,0,1,9,0,0,10,8
Alexander Edler,LA,D,26,1,10,11,8,22,39,0,0,0,0,0,43,42
Kyle Turris,EDM,C,16,1,1,2,-6,4,12,0,0,0,0,0,10,4
Ryan Ellis,PHI,D,4,1,4,5,2,0,6,0,0,2,0,0,1,6
Tyler Ennis,OTT,LW,24,1,11,12,-7,10,31,0,1,3,0,0,38,9
Colton Sceviour,EDM,RW,18,1,1,2,-4,19,22,0,0,0,0,1,26,13
Tyler Bozak,STL,C,22,1,6,7,-5,6,21,0,0,1,0,1,9,7
Marco Scandella,STL,D,29,1,5,6,4,10,40,0,0,0,0,1,37,39
Nick Holden,OTT,D,20,1,2,3,-7,2,19,0,0,0,0,0,35,28
Jay Beagle,ARI,C,21,1,0,1,-11,10,13,0,0,0,0,0,32,9
Zach Bogosian,TB,D,16,1,3,4,2,34,25,1,0,0,0,0,44,9
Luke Schenn,VAN,D,15,1,4,5,6,10,18,1,0,0,0,0,58,14
Josh Bailey,NYI,LW,19,1,8,9,-2,0,15,1,0,2,0,0,8,10
Chris Tanev,CGY,D,28,1,6,7,5,10,27,0,0,0,0,0,13,42
Kyle Palmieri,NYI,RW,24,1,6,7,-11,35,55,0,0,1,0,0,26,8
T.J. Brodie,TOR,D,30,1,6,7,9,8,13,0,0,0,0,0,12,38
Jake Muzzin,TOR,D,30,1,8,9,-2,8,40,0,0,0,0,1,62,36
Robert Bortuzzo,STL,D,25,1,2,3,1,11,16,0,0,0,0,0,46,31
Dante Fabbro,NSH,D,28,1,6,7,7,14,36,0,0,0,0,0,14,30
Michael McLeod,NJ,C,27,1,5,6,-5,11,33,0,0,0,0,0,57,11
Kieffer Bellows,NYI,LW,11,1,3,4,0,2,9,1,0,0,0,0,28,4
Mason Marchment,FLA,LW,10,1,6,7,7,6,15,0,0,0,0,0,24,2
Nikita Zaitsev,OTT,D,21,1,1,2,-3,12,25,0,0,0,0,0,45,40
Artem Zub,OTT,D,26,1,7,8,4,22,23,0,0,0,0,0,45,53
Keegan Kolesar,VGK,RW,28,1,7,8,-3,23,41,0,0,0,0,0,75,16
John Marino,PIT,D,28,1,11,12,-3,6,36,0,0,2,0,0,33,33
Caleb Jones,CHI,D,8,1,1,2,-1,2,6,1,0,1,0,0,11,3
Ethan Bear,CAR,D,20,1,5,6,8,12,26,0,0,0,0,0,16,19
Niko Mikkola,STL,D,14,1,2,3,-1,8,18,0,0,0,0,0,22,12
Dominik Simon,PIT,C,22,1,3,4,-1,4,29,1,0,1,0,0,17,12
Austin Czarnik,NYI,C,4,1,2,3,1,0,2,0,0,0,0,0,0,2
Liam O'Brien,ARI,C,20,1,1,2,1,50,15,0,0,0,0,0,65,3
Jake Walman,STL,D,17,1,2,3,3,4,21,0,0,0,0,0,11,14
Max Willman,PHI,LW,11,1,1,2,-2,8,16,0,0,0,0,0,15,3
Dakota Joshua,STL,LW,15,1,3,4,5,7,13,1,0,0,0,0,39,2
Dysin Mayo,ARI,D,23,1,0,1,-3,6,28,0,0,0,0,0,25,44
Derek Ryan,EDM,C,24,1,0,1,-12,2,19,0,0,0,0,0,7,12
Travis Dermott,TOR,D,19,1,1,2,1,4,16,1,0,0,0,0,21,14
Erik Cernak,TB,D,15,1,3,4,2,10,34,0,0,0,0,0,41,24
Gabriel Carlsson,CLS,D,12,1,3,4,1,2,5,0,0,0,0,0,12,7
Nicholas Merkley,SJ,C,7,1,2,3,-3,0,6,0,0,1,0,0,7,1
Darnell Nurse,EDM,D,21,1,12,13,3,16,77,0,0,5,1,0,80,26
Rasmus Ristolainen,PHI,D,25,1,6,7,-8,12,37,0,0,0,0,0,85,43
Robert Hagg,BUF,D,25,1,4,5,-12,17,23,0,0,0,0,0,49,56
Jason Dickinson,VAN,C,28,1,2,3,2,13,35,0,0,0,0,0,49,20
Oskar Sundqvist,STL,C,15,1,3,4,6,8,23,0,0,0,0,0,19,6
Matt Grzelcyk,BOS,D,25,1,5,6,-1,10,48,1,0,0,0,0,10,33
Brett Kulak,MON,D,26,1,5,6,-7,15,22,0,0,0,0,0,24,17
Jaccob Slavin,CAR,D,27,1,13,14,6,6,59,0,0,2,0,0,22,40
Erik Gustafsson,CHI,D,26,1,5,6,2,2,31,0,0,1,0,0,20,26
Andrej Sustr,TB,D,8,1,0,1,1,2,8,0,0,0,0,0,2,2
Buddy Robinson,ANH,RW,6,1,1,2,2,0,9,0,0,0,0,0,13,4
Nate Schmidt,WPG,D,28,1,15,16,1,4,45,1,0,8,0,0,14,39
Erik Haula,BOS,C,24,1,4,5,-5,6,43,0,0,0,0,0,52,13
Marcus Pettersson,PIT,D,24,1,5,6,10,14,26,0,0,0,0,0,48,20
Juho Lammikko,VAN,RW,24,1,1,2,-5,6,18,0,0,0,0,0,25,14
Nick Schmaltz,ARI,RW,9,1,3,4,-6,4,17,0,0,0,0,0,1,4
Nick Ritchie,TOR,LW,29,1,7,8,-4,19,44,0,0,3,0,0,65,12
Travis Sanheim,PHI,D,27,1,6,7,4,6,46,0,0,0,0,0,24,44
Anton Blidh,BOS,LW,12,1,3,4,1,2,7,0,0,0,0,0,31,9
Patrick Brown,PHI,C,12,1,2,3,-2,0,16,0,0,0,0,0,17,9
Brett Pesce,CAR,D,15,1,6,7,1,8,26,1,1,2,0,0,7,19
Will Butcher,BUF,D,21,1,2,3,-8,0,20,0,0,1,0,0,7,18
Tucker Poolman,VAN,D,27,1,2,3,2,12,32,0,0,0,0,0,21,55
Connor Clifton,BOS,D,16,1,1,2,-4,15,26,0,0,0,0,0,53,15
Kyle Burroughs,VAN,D,25,1,1,2,-5,17,29,0,0,0,0,0,62,33
Josh Brown,OTT,D,13,0,0,0,-5,7,11,0,0,0,0,0,38,18
Trevor van Riemsdyk,WAS,D,25,0,7,7,2,4,28,0,0,0,0,1,12,39
Ryan Carpenter,CHI,C,25,0,3,3,-4,8,30,0,0,1,0,0,66,10
Jordan Oesterle,DET,D,14,0,2,2,-1,4,21,0,0,0,0,0,6,13
Ross Johnston,NYI,LW,5,0,1,1,-1,0,2,0,0,0,0,0,17,2
MacKenzie Weegar,FLA,D,28,0,15,15,16,34,64,0,0,1,0,1,74,61
John Hayden,BUF,C,21,0,1,1,-4,14,22,0,0,0,0,0,40,10
Hudson Fasching,ARI,RW,7,0,0,0,-1,0,1,0,0,0,0,0,10,0
Ben Harpur,NSH,D,6,0,0,0,-4,11,4,0,0,0,0,0,11,9
Mason Geertsen,NJ,D,8,0,0,0,-1,31,2,0,0,0,0,0,19,1
Joel Hanley,DAL,D,9,0,0,0,-2,0,3,0,0,0,0,0,9,8
Brendan Perlini,EDM,LW,13,0,0,0,-4,2,6,0,0,0,0,0,17,1
Chad Ruhwedel,PIT,D,24,0,2,2,0,2,28,0,0,0,0,0,44,24
Alex Belzile,MON,LW,8,0,0,0,1,2,9,0,0,0,0,0,6,3
Danny DeKeyser,DET,D,23,0,2,2,-8,10,33,0,0,0,0,0,17,46
Ben Hutton,VGK,D,11,0,3,3,-1,12,17,0,0,0,0,0,8,13
Matt Benning,NSH,D,24,0,4,4,-6,12,22,0,0,0,0,0,28,27
Paul LaDue,NYI,D,1,0,0,0,-2,0,1,0,0,0,0,0,2,1
Jaycob Megna,SJ,D,6,0,0,0,3,4,5,0,0,0,0,0,7,5
Jayson Megna,COL,LW,20,0,3,3,-2,4,19,0,0,0,0,0,27,9
Kurtis MacDermid,COL,D,14,0,1,1,-1,22,10,0,0,0,0,0,17,8
Cedric Paquette,MON,C,15,0,0,0,-3,23,10,0,0,0,0,0,40,8
Adam Pelech,NYI,D,20,0,4,4,7,4,20,0,0,0,0,1,38,39
Esa Lindell,DAL,D,26,0,5,5,1,2,57,0,0,1,0,1,47,55
Michael McCarron,NSH,C,7,0,0,0,0,12,8,0,0,0,0,0,14,4
Dillon Heatherington,OTT,D,7,0,0,0,-2,2,3,0,0,0,0,0,12,2
Justin Bailey,VAN,RW,10,0,0,0,-4,6,10,0,0,0,0,0,9,3
Madison Bowey,VAN,D,2,0,0,0,-3,0,0,0,0,0,0,0,4,2
Laurent Dauphin,MON,C,4,0,2,2,-2,0,5,0,0,0,0,0,4,4
Scott Sabourin,OTT,RW,3,0,0,0,-1,2,3,0,0,0,0,0,8,1
Frederik Gauthier,NJ,C,8,0,0,0,-1,0,4,0,0,0,0,0,16,3
Ryan Pulock,NYI,D,12,0,2,2,-2,0,19,0,0,1,0,0,25,34
Noah Juulsen,VAN,D,1,0,0,0,-1,0,0,0,0,0,0,0,1,3
Mitchell Stephens,DET,C,16,0,4,4,-5,4,13,0,0,0,0,0,9,8
Nicolas Meloche,SJ,D,9,0,1,1,-3,2,9,0,0,0,0,0,20,9
Jakub Zboril,BOS,D,10,0,3,3,1,4,13,0,0,0,0,0,24,10
Thomas Chabot,OTT,D,26,0,16,16,6,12,67,0,0,6,0,0,30,44
Sam Lafferty,PIT,RW,7,0,1,1,0,7,7,0,0,0,0,0,24,1
Sammy Blais,NYR,LW,14,0,4,4,3,17,17,0,0,0,0,0,37,8
Dylan Sikura,COL,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1
Gustav Forsling,FLA,D,24,0,13,13,6,12,45,0,0,0,0,0,15,29
Mark Friedman,PIT,D,11,0,4,4,3,6,11,0,0,0,0,0,19,13
William Lagesson,EDM,D,5,0,0,0,2,4,9,0,0,0,0,0,4,2
Chase De Leo,NJ,C,2,0,0,0,-1,0,2,0,0,0,0,0,5,0
Tanner Kero,DAL,LW,11,0,2,2,-1,0,7,0,0,0,0,0,7,6
